Xt,Yt,Zt,THETAt,Xf,Yf,Zf,THETAf
-0.405,0.016,0.424,0.0,-0.001,0.0,-0.077,-2.7314045930125188e-05
-0.405,0.017,0.424,0.0,-0.002,0.0,-0.116,-1.0244847818398569e-05
-0.405,0.017,0.424,0.0,-0.005,0.0,-0.217,1.4139720912639455e-05
-0.407,0.017,0.424,-0.039999999999997815,-0.006,0.001,-0.28,3.588609568881773e-05
-0.407,0.017,0.424,0.0,-0.008,0.001,-0.35,1.1068763280641835e-05
-0.409,0.018,0.423,-0.08000000000000007,-0.012,0.002,-0.514,-8.353587325521986e-07
-0.41,0.018,0.423,-0.040000000000000036,-0.014,0.002,-0.608,-9.29609668005784e-06
-0.411,0.018,0.423,-0.040000000000000036,-0.016,0.003,-0.71,-4.430834263619333e-05
-0.411,0.019,0.423,-0.040000000000000036,-0.019,0.003,-0.82,-5.639243608242787e-05
-0.412,0.019,0.422,-0.040000000000000036,-0.025,0.004,-1.062,-4.018044294657051e-05
-0.411,0.02,0.423,0.040000000000000036,-0.028,0.005,-1.195,-5.5926382891664006e-05
-0.412,0.02,0.423,-0.040000000000000036,-0.031,0.005,-1.336,-3.758386088374325e-05
-0.411,0.02,0.423,0.040000000000000036,-0.035,0.006,-1.485,-1.871494844161152e-06
-0.411,0.02,0.423,0.0,-0.042,0.007,-1.807,2.3535686133575267e-05
-0.412,0.021,0.423,-0.040000000000000036,-0.046,0.008,-1.979,2.7713520093637073e-05
-0.412,0.021,0.423,0.0,-0.055,0.01,-2.347,5.3063484719828826e-05
-0.412,0.021,0.423,0.0,-0.06,0.011,-2.543,6.361626053926781e-05
-0.411,0.021,0.423,0.040000000000000036,0.0,0.0,0.0,5.817342506141836e-06
-0.411,0.021,0.423,0.0,0.0,0.0,-0.008,1.374024674912757e-05
-0.41,0.022,0.423,0.040000000000000036,-0.001,0.0,-0.046,2.5133582787622812e-05
-0.41,0.022,0.423,0.0,-0.001,0.0,-0.077,3.426739308875395e-06
-0.41,0.022,0.424,0.0,-0.002,0.0,-0.116,7.456851052221867e-06
-0.409,0.021,0.424,0.040000000000000036,-0.003,0.0,-0.163,-8.201703919603403e-06
-0.41,0.021,0.424,0.0,-0.006,0.001,-0.28,-3.164168270150395e-05
-0.412,0.022,0.424,-0.08000000000000007,-0.008,0.001,-0.35,-1.1285145119210771e-05
-0.413,0.022,0.424,0.0,-0.01,0.001,-0.428,1.2508534744965921e-05
-0.413,0.022,0.424,0.0,-0.012,0.002,-0.514,1.820936395341679e-05
-0.414,0.022,0.424,-0.040000000000000036,-0.016,0.003,-0.71,1.915811509175752e-05
-0.414,0.022,0.424,0.0,-0.019,0.003,-0.82,-7.084424618531098e-07
-0.414,0.022,0.424,0.0,-0.024,0.004,-1.062,1.2674982313095873e-05
-0.414,0.022,0.424,0.0,-0.028,0.005,-1.195,4.051333808283041e-05
-0.413,0.022,0.424,0.040000000000000036,-0.031,0.005,-1.336,2.9794114695261477e-05
-0.413,0.021,0.424,0.0,-0.034,0.006,-1.485,1.85256143328637e-05
-0.412,0.021,0.424,0.040000000000000036,-0.042,0.007,-1.807,1.904160179406655e-05
-0.413,0.021,0.423,-0.040000000000000036,-0.046,0.008,-1.979,2.150502580238985e-05
-0.413,0.021,0.422,0.0,-0.05,0.009,-2.159,-6.541389427507128e-06
-0.413,0.021,0.422,0.0,-0.059,0.01,-2.544,-1.4755576914720278e-05
-0.412,0.02,0.421,0.0,0.0,0.0,0.0,-3.969774499899364e-06
-0.412,0.02,0.421,0.0,0.0,0.0,-0.008,-1.4322813237582403e-05
-0.41,0.021,0.421,0.08000000000000007,0.0,0.0,-0.023,1.480343059055764e-06
-0.409,0.021,0.421,0.040000000000000036,-0.001,0.0,-0.077,-7.666991106985931e-07
-0.409,0.021,0.421,0.0,-0.002,0.0,-0.116,1.6436697352832797e-05
-0.409,0.02,0.421,0.0,-0.003,0.0,-0.163,3.919840229460379e-06
-0.409,0.021,0.421,0.0,-0.005,0.0,-0.217,-2.6847992739361317e-05
-0.41,0.02,0.42,-0.040000000000000036,-0.008,0.001,-0.35,-5.7124805382199656e-05
-0.41,0.02,0.42,0.0,-0.01,0.001,-0.428,-7.283745581366716e-05
-0.41,0.02,0.419,0.040000000000000036,-0.012,0.002,-0.514,-8.855010624513468e-05
-0.41,0.02,0.419,0.0,-0.014,0.002,-0.608,-0.00010026801504148333
-0.409,0.02,0.419,0.040000000000000036,-0.019,0.003,-0.82,-8.3889574337496e-05
-0.409,0.02,0.419,0.0,-0.022,0.003,-0.937,-6.654573773835496e-05
-0.408,0.02,0.419,0.040000000000000036,-0.025,0.004,-1.062,-4.673847713089063e-05
-0.408,0.02,0.419,0.0,-0.031,0.005,-1.336,-5.376256450597462e-05
-0.407,0.02,0.419,0.040000000000000036,-0.035,0.006,-1.485,-7.150587526862754e-05
-0.406,0.019,0.419,0.039999999999997815,-0.039,0.006,-1.642,-8.049404394764498e-05
-0.405,0.019,0.418,0.0,-0.046,0.008,-1.979,-7.736482966680187e-05
-0.404,0.018,0.418,0.040000000000000036,-0.051,0.008,-2.159,-9.154616247147381e-05
-0.403,0.018,0.418,0.0,-0.055,0.009,-2.348,-7.65658813397781e-05
-0.403,0.018,0.418,0.0,-0.06,0.01,-2.544,-9.041431900819014e-05
-0.402,0.018,0.419,0.0,0.0,0.0,-0.008,-3.7492314721271776e-06
-0.401,0.018,0.419,0.040000000000000036,0.0,0.0,-0.023,-6.720320563246827e-06
-0.401,0.017,0.419,0.0,-0.001,0.0,-0.046,-5.151552233622027e-06
-0.401,0.017,0.419,0.0,-0.001,0.0,-0.077,7.015764996677494e-06
-0.402,0.017,0.419,-0.040000000000000036,-0.003,0.0,-0.163,1.2175639608706017e-05
-0.402,0.017,0.419,0.0,-0.005,0.0,-0.218,1.5529558106524557e-05
-0.403,0.017,0.419,-0.040000000000000036,-0.006,0.001,-0.28,3.928162607866876e-05
-0.404,0.017,0.418,-0.040000000000000036,-0.01,0.001,-0.428,1.8325877251107756e-05
-0.406,0.018,0.418,-0.08000000000000007,-0.012,0.001,-0.515,2.0223379527789214e-05
-0.407,0.018,0.418,0.0,-0.014,0.002,-0.608,2.3136211970063382e-05
-0.407,0.018,0.418,0.0,-0.019,0.003,-0.82,3.681820207034547e-05
-0.407,0.019,0.419,0.0,-0.022,0.003,-0.937,5.223124687917906e-05
-0.408,0.018,0.418,-0.040000000000000036,-0.025,0.004,-1.063,5.629256754154989e-05
-0.408,0.018,0.417,0.0,-0.028,0.004,-1.196,4.0713075164586355e-05
-0.408,0.018,0.417,0.0,-0.035,0.005,-1.486,4.454136923157526e-05
-0.407,0.018,0.417,0.040000000000000036,-0.038,0.006,-1.642,6.484797254342945e-05
-0.407,0.018,0.416,0.0,-0.042,0.007,-1.807,4.630571345375275e-05
-0.407,0.018,0.416,0.0,-0.05,0.008,-2.16,1.729390232870205e-05
-0.407,0.018,0.416,-0.039999999999997815,-0.055,0.009,-2.348,4.58063707493629e-05
-0.406,0.018,0.416,0.039999999999997815,-0.059,0.01,-2.544,5.888914960437715e-05
-0.405,0.018,0.417,0.040000000000000036,0.0,0.0,0.0,2.3785357485770197e-05
-0.406,0.018,0.416,-0.040000000000000036,0.0,0.0,-0.023,-3.052232280583002e-06
-0.406,0.017,0.416,0.0,-0.001,0.0,-0.046,-4.797018913505228e-05
-0.405,0.018,0.416,0.040000000000000036,-0.001,0.0,-0.077,-6.308362832125195e-05
-0.407,0.018,0.415,-0.07999999999999785,-0.002,0.0,-0.116,-3.648530693408556e-05
-0.407,0.018,0.415,0.0,-0.005,0.0,-0.218,-2.366884418807923e-05
-0.407,0.018,0.416,0.0,-0.006,0.001,-0.28,4.843624232581615e-06
-0.407,0.018,0.416,0.0,-0.008,0.001,-0.35,1.01366568991141e-05
-0.41,0.018,0.415,-0.08000000000000007,-0.012,0.002,-0.514,3.297326324654357e-05
-0.411,0.018,0.415,-0.040000000000000036,-0.014,0.002,-0.608,1.6961007192442147e-05
-0.412,0.018,0.415,-0.040000000000000036,-0.016,0.002,-0.71,4.700479323989855e-05
-0.411,0.019,0.415,0.040000000000000036,-0.019,0.003,-0.82,4.6006107831118844e-05
-0.412,0.019,0.415,-0.040000000000000036,-0.025,0.004,-1.069,4.374242090455148e-05
-0.412,0.019,0.415,0.0,-0.028,0.004,-1.202,5.795704322284942e-05
-0.412,0.019,0.415,0.0,-0.031,0.005,-1.344,4.530702804497304e-05
-0.412,0.019,0.415,0.0,-0.035,0.006,-1.501,6.411560324365765e-05
-0.412,0.019,0.415,0.0,-0.043,0.007,-1.832,7.709851355779395e-05
-0.412,0.019,0.415,0.0,-0.047,0.008,-2.006,6.757771266076067e-05
-0.413,0.019,0.414,-0.08000000000000007,-0.051,0.008,-2.187,4.8968874543831995e-05
-0.412,0.019,0.414,0.040000000000000036,0.0,0.0,0.0,0.0
-0.412,0.019,0.414,0.0,0.0,0.0,-0.003,1.779324503309191e-05
-0.411,0.02,0.414,0.0,0.0,0.0,-0.015,4.8869006002954016e-05
-0.411,0.02,0.414,0.0,-0.001,0.0,-0.062,3.2607078596657673e-05
-0.412,0.019,0.413,0.0,-0.002,0.0,-0.098,1.7976337358034857e-05
-0.412,0.019,0.413,0.0,-0.003,0.0,-0.141,1.9624168282521385e-05
-0.412,0.019,0.413,0.0,-0.004,0.0,-0.192,2.083923552987004e-05
-0.414,0.019,0.412,-0.040000000000000036,-0.007,0.001,-0.318,1.800962687166085e-05
-0.413,0.019,0.412,0.040000000000000036,-0.009,0.001,-0.392,3.382214584400633e-05
-0.415,0.019,0.412,-0.040000000000000036,-0.011,0.001,-0.475,2.456766105598097e-05
-0.415,0.019,0.412,-0.040000000000000036,-0.015,0.002,-0.663,2.5849307330581607e-05
-0.415,0.019,0.411,-0.040000000000000036,-0.018,0.003,-0.77,2.000699768922028e-05
-0.415,0.019,0.411,0.0,-0.02,0.003,-0.883,5.060006071150553e-05
-0.413,0.019,0.411,0.040000000000000036,-0.023,0.004,-1.005,7.436877344046272e-05
-0.413,0.019,0.411,0.0,-0.029,0.005,-1.272,5.868941252262121e-05
-0.413,0.018,0.411,0.0,-0.033,0.005,-1.418,5.3263221801584764e-05
-0.411,0.018,0.411,0.040000000000000036,-0.036,0.006,-1.571,4.1944787168748e-05
-0.41,0.018,0.411,0.040000000000000036,-0.04,0.007,-1.732,2.9095034909115673e-05
-0.411,0.018,0.411,-0.040000000000000036,-0.048,0.008,-2.078,8.480503596221073e-06
-0.411,0.017,0.41,0.0,-0.053,0.009,-2.262,0.0
-0.409,0.018,0.41,0.08000000000000007,0.0,0.0,0.0,9.487511383407285e-06
0.0,0.302,0.622,0.0,-0.022,0.004,-0.937,3.535346347080189e-05
0.0,0.302,0.622,0.0,-0.025,0.004,-1.062,8.351506730920362e-06
0.0,0.302,0.622,-0.04,-0.028,0.005,-1.195,-1.549626859289857e-05
0.0,0.302,0.621,0.0,-0.034,0.006,-1.485,-5.409545964223453e-05
0.0,0.302,0.621,0.0,-0.038,0.007,-1.642,-5.928862376788904e-05
0.0,0.302,0.622,0.0,-0.042,0.007,-1.807,-7.157245429587953e-05
0.0,0.303,0.622,0.0,-0.05,0.009,-2.159,-6.741126509263072e-05
0.0,0.304,0.622,0.0,-0.055,0.009,-2.347,-3.7517281856491265e-05
0.0,0.305,0.622,0.0,-0.059,0.01,-2.543,-4.3575973336421534e-05
0.0,0.31,0.624,0.0,0.0,0.0,0.0,-3.4350616872818925e-06
0.0,0.31,0.624,0.0,0.0,0.0,-0.008,1.093560522613787e-05
0.0,0.317,0.625,0.0,-0.001,0.0,-0.046,4.78952877293938e-06
0.0,0.327,0.626,0.0,-0.001,0.0,-0.077,1.9557589255269405e-05
0.001,0.333,0.627,0.04,-0.003,0.0,-0.163,2.233726364303961e-05
0.001,0.339,0.628,0.0,-0.003,0.0,-0.163,2.233726364303961e-05
0.002,0.346,0.628,0.04,-0.006,0.001,-0.28,1.2042481554202056e-05
0.004,0.362,0.63,0.04,-0.008,0.001,-0.35,2.335259380863232e-05
0.005,0.371,0.631,0.04,-0.012,0.002,-0.514,4.5739791722110916e-05
0.005,0.38,0.632,0.0,-0.014,0.002,-0.608,4.800347864867827e-05
0.011,0.398,0.628,0.039999999999999966,-0.016,0.002,-0.71,1.937449693032646e-05
0.012,0.408,0.628,0.040000000000000036,-0.022,0.003,-0.937,1.99237739051553e-05
0.013,0.417,0.628,0.039999999999999966,-0.025,0.004,-1.062,1.0128334520707603e-05
0.015,0.436,0.628,0.039999999999999966,-0.028,0.004,-1.196,0.0
0.015,0.436,0.628,0.039999999999999966,-0.031,0.005,-1.337,3.157510367425197e-05
0.016,0.455,0.628,0.040000000000000036,-0.038,0.006,-1.642,5.359611693784467e-05
0.016,0.464,0.628,0.0,-0.042,0.007,-1.807,5.48944079692583e-05
0.017,0.474,0.629,0.040000000000000036,-0.046,0.007,-1.979,6.018744063579078e-05
0.017,0.491,0.63,0.0,-0.051,0.008,-2.159,3.828294066988905e-05
0.017,0.499,0.632,0.0,-0.055,0.009,-2.348,5.785717468197145e-05
0.018,0.515,0.632,0.0,0.0,0.0,0.0,7.639943377164814e-06
0.018,0.515,0.632,0.0,0.0,0.0,-0.008,1.67779148674992e-05
0.018,0.522,0.634,0.0,-0.001,0.0,-0.046,6.441520886629157e-05
0.019,0.536,0.637,0.0,-0.001,0.0,-0.077,5.5293882132770185e-05
0.019,0.543,0.638,0.0,-0.002,0.0,-0.116,3.162503794469095e-05
0.021,0.555,0.636,0.040000000000000036,-0.005,0.0,-0.217,5.266401055631694e-05
0.021,0.561,0.636,0.0,-0.006,0.001,-0.28,6.161888972170837e-05
0.022,0.572,0.633,0.0,-0.008,0.001,-0.35,6.308362832125195e-05
0.022,0.572,0.633,0.0,-0.01,0.001,-0.428,7.743140869405384e-05
0.022,0.582,0.627,0.0,-0.014,0.002,-0.608,9.40095864797971e-05
0.022,0.586,0.623,0.0,-0.016,0.002,-0.71,9.57406411883486e-05
0.021,0.589,0.612,0.0,-0.019,0.003,-0.82,0.00012144014570761325
0.02,0.591,0.605,-0.040000000000000036,-0.025,0.004,-1.062,0.00010406301959484624
0.02,0.594,0.598,0.0,-0.028,0.004,-1.196,9.800432811491595e-05
0.019,0.596,0.589,-0.040000000000000036,-0.031,0.005,-1.337,9.081379317170202e-05
0.018,0.6,0.572,-0.040000000000000036,-0.035,0.006,-1.486,9.487511383407287e-05
0.017,0.602,0.562,-0.0399999999999999,-0.042,0.007,-1.807,3.109240572667511e-05
0.017,0.603,0.553,0.0,-0.046,0.008,-1.979,3.551991103893184e-05
0.016,0.604,0.543,-0.040000000000000036,-0.051,0.008,-2.16,2.743055922781615e-05
0.016,0.607,0.526,0.040000000000000036,-0.06,0.01,-2.544,1.4081464263793972e-05
0.015,0.608,0.517,-0.040000000000000036,0.0,0.0,0.0,8.988168679017429e-06
0.013,0.609,0.501,-0.040000000000000036,0.0,0.0,-0.008,1.1959257770137079e-05
0.013,0.609,0.501,-0.040000000000000036,-0.001,0.0,-0.046,5.056677119787953e-05
0.012,0.61,0.486,0.0,-0.001,0.0,-0.077,6.491455157068143e-05
0.011,0.61,0.479,-0.040000000000000036,-0.002,0.0,-0.116,6.191849534434228e-05
0.01,0.609,0.464,0.0,-0.003,0.0,-0.163,3.715109720660537e-05
0.009,0.609,0.458,-0.040000000000000036,-0.006,0.001,-0.28,9.008142387193022e-05
0.008,0.61,0.453,-0.039999999999999966,-0.008,0.001,-0.35,9.720537978789219e-05
0.007,0.61,0.449,-0.04,-0.01,0.001,-0.429,0.00010426275667660217
0.004,0.609,0.44,-0.08,-0.012,0.002,-0.515,0.0001093893417750047
0.003,0.609,0.437,-0.04,-0.016,0.003,-0.71,9.960222476896352e-05
0.002,0.609,0.433,-0.04,-0.019,0.003,-0.82,0.00011844408948127411
0.0,0.608,0.428,0.0,-0.022,0.004,-0.937,9.760485395140407e-05
-0.002,0.608,0.426,-0.08,-0.028,0.005,-1.196,9.447563967056098e-05
-0.003,0.607,0.424,-0.04,-0.031,0.005,-1.337,6.458165643442153e-05
-0.005,0.606,0.42,-0.04,-0.035,0.006,-1.486,7.170561235038349e-05
-0.008,0.606,0.419,-0.12,-0.042,0.007,-1.807,0.00010233196488629473
-0.007,0.609,0.416,0.04,-0.046,0.008,-1.979,0.00014381069886427886
-0.008,0.609,0.414,-0.04,-0.05,0.009,-2.16,0.0001516670240800126
-0.01,0.61,0.412,-0.040000000000000036,-0.055,0.01,-2.348,0.00013409016088548962
-0.011,0.61,0.411,-0.039999999999999966,0.0,0.0,0.0,-8.77178684044849e-06
-0.012,0.61,0.409,-0.040000000000000036,0.0,0.0,-0.008,-7.494301755051107e-06
-0.013,0.611,0.408,-0.039999999999999966,0.0,0.0,-0.023,-1.4156365669452449e-05
-0.015,0.612,0.406,-0.039999999999999966,-0.001,0.0,-0.046,-2.2104237047657677e-05
-0.016,0.612,0.405,-0.040000000000000036,-0.002,0.0,-0.116,-3.685149158397146e-05
-0.017,0.612,0.404,-0.040000000000000036,-0.003,0.0,-0.163,-6.032059869029474e-05
-0.02,0.611,0.402,-0.08000000000000007,-0.005,0.0,-0.217,-7.383614122244688e-05
-0.023,0.611,0.402,-0.11999999999999997,-0.008,0.001,-0.35,-4.2011366195999984e-05
-0.026,0.609,0.4,-0.11999999999999997,-0.011,0.001,-0.47,-5.086637682051345e-05
-0.035,0.604,0.397,-0.20000000000000018,-0.013,0.002,-0.56,-6.574678941133119e-05
-0.039,0.6,0.395,-0.15999999999999986,-0.015,0.002,-0.658,-3.934820510592074e-05
-0.044,0.597,0.394,-0.1999999999999999,-0.02,0.003,-0.877,-4.660531907638667e-05
-0.054,0.59,0.391,-0.1999999999999999,-0.023,0.004,-0.999,-5.73245424639556e-05
-0.054,0.59,0.391,-0.1999999999999999,-0.029,0.005,-1.265,-2.523345132850078e-05
-0.063,0.583,0.39,-0.16000000000000014,-0.033,0.005,-1.41,-1.663643443458874e-05
-0.067,0.58,0.389,-0.16000000000000014,-0.036,0.006,-1.563,-3.00770755610824e-05
-0.071,0.576,0.389,-0.1599999999999996,-0.04,0.007,-1.724,-3.771701893824721e-05
-0.073,0.576,0.392,-0.11999999999999955,-0.048,0.008,-2.069,-3.951465267405069e-05
-0.077,0.573,0.394,-0.08000000000000007,-0.053,0.009,-2.253,-1.8109495412538818e-05
-0.079,0.571,0.395,-0.08000000000000007,-0.057,0.01,-2.445,-4.464123777245323e-05
-0.08,0.571,0.396,-0.040000000000000036,0.0,0.0,-0.003,5.48860855908518e-06
-0.079,0.572,0.396,0.0,0.0,0.0,-0.014,1.4306168480769409e-05
-0.079,0.572,0.396,0.0,0.0,0.0,-0.034,-1.5531638701126181e-06
-0.078,0.572,0.398,0.0,-0.002,0.0,-0.096,3.672249471867074e-07
-0.077,0.572,0.399,0.040000000000000036,-0.003,0.0,-0.139,1.4872090212411244e-05
-0.076,0.573,0.398,0.040000000000000036,-0.004,0.0,-0.189,1.7427060383206015e-05
-0.075,0.575,0.398,0.040000000000000036,-0.007,0.001,-0.314,2.0356537582293178e-05
